Close,Date,Sentiment_fin_F,Sentiment_fin_V
2906.27001953125,2019-09-03,-0.32482428526174073,-0.08209392571473827
2937.780029296875,2019-09-04,-0.208955223880597,0.0
2976.0,2019-09-05,-0.08571428571428572,-0.014285714285714285
2978.7099609375,2019-09-06,-0.3103448275862069,-0.06896551724137931
2978.429931640625,2019-09-09,-0.32646464646464646,-0.013333333333333334
2979.389892578125,2019-09-10,-0.22448979591836735,-0.04081632653061224
3000.929931640625,2019-09-11,-0.208955223880597,-0.08955223880597014
3009.570068359375,2019-09-12,-0.14814814814814814,-0.1111111111111111
3007.389892578125,2019-09-13,-0.12903225806451613,-0.06451612903225806
2997.9599609375,2019-09-16,-0.23134054648817168,-0.10488110520202946
3005.699951171875,2019-09-17,-0.24,-0.01
3006.72998046875,2019-09-18,-0.3108108108108108,-0.06756756756756757
3006.7900390625,2019-09-19,-0.05063291139240506,-0.012658227848101266
2992.070068359375,2019-09-20,-0.20512820512820512,-0.1794871794871795
2991.780029296875,2019-09-23,-0.2937962070073931,-0.007714561234329796
2966.60009765625,2019-09-24,-0.34444444444444444,-0.07777777777777778
2984.8701171875,2019-09-25,-0.17117117117117117,-0.009009009009009009
2977.6201171875,2019-09-26,-0.2692307692307692,0.0
2961.7900390625,2019-09-27,-0.24324324324324326,-0.10810810810810811
2976.739990234375,2019-09-30,-0.16984248616432526,-0.06366113239676457
2940.25,2019-10-01,-0.421875,-0.109375
2887.610107421875,2019-10-02,-0.323943661971831,-0.08450704225352113
2910.6298828125,2019-10-03,-0.22077922077922077,-0.11688311688311688
2952.010009765625,2019-10-04,-0.19402985074626866,-0.029850746268656716
2938.7900390625,2019-10-07,-0.3348765432098766,-0.08179012345679011
2893.06005859375,2019-10-08,-0.38028169014084506,-0.056338028169014086
2919.39990234375,2019-10-09,-0.18421052631578946,-0.013157894736842105
2938.1298828125,2019-10-10,-0.12195121951219512,-0.036585365853658534
2970.27001953125,2019-10-11,-0.189873417721519,-0.05063291139240506
2966.14990234375,2019-10-14,-0.1162155745489079,-0.09879934879934878
2995.679931640625,2019-10-15,-0.23076923076923078,0.0
2989.68994140625,2019-10-16,-0.36486486486486486,-0.02702702702702703
2997.949951171875,2019-10-17,-0.2839506172839506,-0.08641975308641975
2986.199951171875,2019-10-18,-0.31746031746031744,0.031746031746031744
3006.719970703125,2019-10-21,0.002083333333333326,0.021064814814814814
2995.989990234375,2019-10-22,-0.28205128205128205,-0.0641025641025641
3004.52001953125,2019-10-23,-0.25333333333333335,0.06666666666666667
3010.2900390625,2019-10-24,-0.20253164556962025,0.11392405063291139
3022.550048828125,2019-10-25,-0.1511627906976744,-0.05813953488372093
3039.419921875,2019-10-28,-0.10714285714285715,0.018867924528301886
3036.889892578125,2019-10-29,-0.06818181818181818,0.03409090909090909
3046.77001953125,2019-10-30,-0.15315315315315314,-0.04504504504504504
3037.56005859375,2019-10-31,-0.23770491803278687,-0.00819672131147541
3066.909912109375,2019-11-01,0.0,0.02
3078.27001953125,2019-11-04,-0.23635307781649242,0.04355400696864111
3074.6201171875,2019-11-05,-0.13253012048192772,0.0
3076.780029296875,2019-11-06,-0.11235955056179775,0.02247191011235955
3085.179931640625,2019-11-07,-0.2376237623762376,-0.019801980198019802
3093.080078125,2019-11-08,-0.22580645161290322,-0.016129032258064516
3087.010009765625,2019-11-11,-0.13076923076923078,0.037606837606837605
3091.840087890625,2019-11-12,-0.2222222222222222,-0.047619047619047616
3094.0400390625,2019-11-13,-0.3225806451612903,-0.043010752688172046
3096.6298828125,2019-11-14,-0.18421052631578946,-0.013157894736842105
3120.4599609375,2019-11-15,-0.16883116883116883,0.03896103896103896
3122.030029296875,2019-11-18,-0.13593073593073593,0.03766233766233767
3120.179931640625,2019-11-19,-0.10666666666666667,-0.02666666666666667
3108.4599609375,2019-11-20,-0.12612612612612611,0.018018018018018018
3103.5400390625,2019-11-21,-0.24050632911392406,-0.02531645569620253
3110.2900390625,2019-11-22,-0.25333333333333335,-0.04
3133.639892578125,2019-11-25,-0.1048984468339307,0.038530465949820784
3140.52001953125,2019-11-26,-0.12307692307692308,-0.015384615384615385
3153.6298828125,2019-11-27,0.0,0.09090909090909091
3140.97998046875,2019-11-29,-0.2723316536875859,0.005153458543289052
3113.8701171875,2019-12-02,-0.1734093067426401,-0.027730294396961064
3093.199951171875,2019-12-03,-0.21348314606741572,-0.0898876404494382
3112.760009765625,2019-12-04,-0.20588235294117646,-0.029411764705882353
3117.429931640625,2019-12-05,-0.27586206896551724,-0.017241379310344827
3145.909912109375,2019-12-06,0.12727272727272726,0.16363636363636364
3135.9599609375,2019-12-09,-0.3041113219481341,-0.006704617330803288
3132.52001953125,2019-12-10,-0.35526315789473684,0.039473684210526314
3141.6298828125,2019-12-11,-0.038461538461538464,-0.05128205128205128
3168.570068359375,2019-12-12,-0.13043478260869565,-0.014492753623188406
3168.800048828125,2019-12-13,-0.1,-0.04285714285714286
3191.449951171875,2019-12-16,-0.13391984359726294,0.07792207792207792
3192.52001953125,2019-12-17,-0.2459016393442623,-0.01639344262295082
3191.139892578125,2019-12-18,-0.23529411764705882,-0.014705882352941176
3205.3701171875,2019-12-19,-0.04054054054054054,0.013513513513513514
3221.219970703125,2019-12-20,-0.23809523809523808,0.015873015873015872
3224.010009765625,2019-12-23,-0.20168796720520857,0.022216863596173936
3223.3798828125,2019-12-24,-0.3888888888888889,0.05555555555555555
3239.909912109375,2019-12-26,0.22072072072072071,0.013513513513513514
3240.02001953125,2019-12-27,-0.13333333333333333,0.06666666666666667
3221.2900390625,2019-12-30,0.10333333333333333,0.011666666666666665
3230.780029296875,2019-12-31,0.0784313725490196,-0.0784313725490196
3257.85009765625,2020-01-02,-0.26063829787234044,0.07127659574468086
3234.85009765625,2020-01-03,-0.2553191489361702,0.0
3246.280029296875,2020-01-06,-0.17905491698595147,-0.056704980842911874
3237.179931640625,2020-01-07,-0.3442622950819672,-0.08196721311475409
3253.050048828125,2020-01-08,-0.2191780821917808,-0.0273972602739726
3274.699951171875,2020-01-09,-0.14444444444444443,-0.03333333333333333
3265.35009765625,2020-01-10,-0.29508196721311475,-0.04918032786885246
3288.1298828125,2020-01-13,-0.08237547892720307,-0.12375478927203065
3283.14990234375,2020-01-14,-0.19540229885057472,-0.022988505747126436
3289.2900390625,2020-01-15,0.03896103896103896,-0.05194805194805195
3316.81005859375,2020-01-16,0.0,0.06756756756756757
3329.6201171875,2020-01-17,-0.03389830508474576,0.0
3320.7900390625,2020-01-21,-0.1787367724867725,-0.06316137566137565
3321.75,2020-01-22,-0.1188118811881188,-0.019801980198019802
3325.5400390625,2020-01-23,-0.2222222222222222,-0.06172839506172839
3295.469970703125,2020-01-24,-0.16071428571428573,-0.08928571428571429
3243.6298828125,2020-01-27,-0.2615936035290874,-0.11345464571271023
3276.239990234375,2020-01-28,-0.21428571428571427,-0.023809523809523808
3273.39990234375,2020-01-29,-0.14736842105263157,0.0
3283.659912109375,2020-01-30,-0.3939393939393939,-0.010101010101010102
3225.52001953125,2020-01-31,-0.46078431372549017,0.0196078431372549
3248.919921875,2020-02-03,-0.19135802469135801,0.0030864197530864196
3297.590087890625,2020-02-04,-0.297029702970297,0.0297029702970297
3334.68994140625,2020-02-05,-0.3116883116883117,0.05194805194805195
3345.780029296875,2020-02-06,-0.22727272727272727,0.0
3327.7099609375,2020-02-07,-0.25,0.0
3352.090087890625,2020-02-10,-0.13646583301755716,-0.060123784261715295
3357.75,2020-02-11,-0.05555555555555555,-0.027777777777777776
3379.449951171875,2020-02-12,-0.27710843373493976,0.024096385542168676
3373.93994140625,2020-02-13,-0.2682926829268293,-0.024390243902439025
3380.159912109375,2020-02-14,-0.20270270270270271,-0.04054054054054054
3370.2900390625,2020-02-18,-0.18748421717171718,-0.0258917297979798
3386.14990234375,2020-02-19,-0.08955223880597014,-0.08955223880597014
3373.22998046875,2020-02-20,-0.1206896551724138,-0.017241379310344827
3337.75,2020-02-21,-0.1282051282051282,0.10256410256410256
3225.889892578125,2020-02-24,-0.255026455026455,-0.027910052910052913
3128.2099609375,2020-02-25,-0.22115384615384615,-0.038461538461538464
3116.389892578125,2020-02-26,-0.33783783783783783,-0.02702702702702703
2978.760009765625,2020-02-27,-0.4659090909090909,-0.07954545454545454
2954.219970703125,2020-02-28,-0.3146067415730337,0.02247191011235955
3090.22998046875,2020-03-02,-0.39228070175438595,-0.07883040935672515
3003.3701171875,2020-03-03,-0.1717171717171717,-0.09090909090909091
3130.1201171875,2020-03-04,-0.14754098360655737,0.01639344262295082
3023.93994140625,2020-03-05,-0.3434343434343434,-0.030303030303030304
2972.3701171875,2020-03-06,-0.2336448598130841,-0.06542056074766354
2746.56005859375,2020-03-09,-0.41461397601748473,-0.17272136570382182
2882.22998046875,2020-03-10,-0.2711864406779661,-0.06779661016949153
2741.3798828125,2020-03-11,-0.3611111111111111,-0.06481481481481481
2480.639892578125,2020-03-12,-0.35353535353535354,-0.1111111111111111
2711.02001953125,2020-03-13,-0.43548387096774194,-0.1774193548387097
2386.1298828125,2020-03-16,-0.4493550047731147,-0.07711204074390615
2529.18994140625,2020-03-17,-0.4931506849315068,-0.04794520547945205
2398.10009765625,2020-03-18,-0.4117647058823529,-0.049019607843137254
2409.389892578125,2020-03-19,-0.3588235294117647,-0.08235294117647059
2304.919921875,2020-03-20,-0.4154929577464789,-0.1267605633802817
2237.39990234375,2020-03-23,-0.32473544973544977,0.006084656084656084
2447.330078125,2020-03-24,-0.2653061224489796,-0.061224489795918366
2475.56005859375,2020-03-25,-0.19811320754716982,-0.10377358490566038
2630.070068359375,2020-03-26,-0.29464285714285715,-0.07142857142857142
2541.469970703125,2020-03-27,-0.2786885245901639,-0.13934426229508196
2626.64990234375,2020-03-30,-0.3314246614808412,-0.10847018150388936
2584.590087890625,2020-03-31,-0.35398230088495575,-0.10619469026548672
2470.5,2020-04-01,-0.45121951219512196,-0.07317073170731707
2526.89990234375,2020-04-02,-0.41284403669724773,-0.05504587155963303
2488.64990234375,2020-04-03,-0.2978723404255319,-0.09929078014184398
2663.679931640625,2020-04-06,-0.4461038961038961,-0.08722943722943723
2659.409912109375,2020-04-07,-0.2465753424657534,-0.0821917808219178
2749.97998046875,2020-04-08,-0.2,-0.08333333333333333
2789.820068359375,2020-04-09,-0.22429906542056074,-0.102803738317757
2761.6298828125,2020-04-13,-0.17101138109202624,0.000158846529814273
2846.06005859375,2020-04-14,-0.17525773195876287,-0.07216494845360824
2783.360107421875,2020-04-15,-0.3709677419354839,-0.07258064516129033
2799.550048828125,2020-04-16,-0.3173076923076923,-0.019230769230769232
2874.56005859375,2020-04-17,-0.08490566037735849,-0.018867924528301886
2823.159912109375,2020-04-20,-0.31868131868131866,-0.09584859584859584
2736.56005859375,2020-04-21,-0.2184873949579832,-0.09243697478991597
2799.31005859375,2020-04-22,-0.2835820895522388,-0.05970149253731343
2797.800048828125,2020-04-23,-0.2727272727272727,-0.050505050505050504
2836.739990234375,2020-04-24,-0.27722772277227725,-0.019801980198019802
2878.47998046875,2020-04-27,-0.22692345460794425,-0.03063779643541022
2863.389892578125,2020-04-28,-0.24691358024691357,-0.024691358024691357
2939.510009765625,2020-04-29,-0.2831858407079646,-0.05309734513274336
2912.429931640625,2020-04-30,-0.3516483516483517,-0.03296703296703297
2830.7099609375,2020-05-01,-0.359375,-0.03125
2842.739990234375,2020-05-04,-0.2512708787218591,-0.05192447349310094
2868.43994140625,2020-05-05,-0.36363636363636365,0.0
2848.419921875,2020-05-06,-0.04,0.09333333333333334
2881.18994140625,2020-05-07,-0.09302325581395349,0.06976744186046512
2929.800048828125,2020-05-08,-0.1774193548387097,-0.12903225806451613
2930.18994140625,2020-05-11,-0.22380952380952382,-0.11428571428571428
2870.1201171875,2020-05-12,-0.35789473684210527,-0.10526315789473684
2820.0,2020-05-13,-0.10975609756097561,-0.07317073170731707
2852.5,2020-05-14,-0.3258426966292135,-0.033707865168539325
2863.699951171875,2020-05-15,-0.43548387096774194,-0.016129032258064516
2953.909912109375,2020-05-18,-0.03344988344988345,0.05193140193140194
2922.93994140625,2020-05-19,-0.18699186991869918,-0.056910569105691054
2971.610107421875,2020-05-20,-0.3372093023255814,0.046511627906976744
2948.510009765625,2020-05-21,-0.18947368421052632,-0.031578947368421054
2955.449951171875,2020-05-22,-0.373134328358209,0.0
2991.77001953125,2020-05-26,-0.162405303030303,-0.0703125
3036.1298828125,2020-05-27,-0.13793103448275862,-0.04597701149425287
3029.72998046875,2020-05-28,-0.27419354838709675,-0.11290322580645161
3044.31005859375,2020-05-29,-0.21568627450980393,-0.0392156862745098
3055.72998046875,2020-06-01,-0.24376006441223833,-0.0787037037037037
3080.820068359375,2020-06-02,0.0,-0.024691358024691357
3122.8701171875,2020-06-03,-0.2345679012345679,-0.04938271604938271
3112.35009765625,2020-06-04,-0.17857142857142858,-0.017857142857142856
3193.929931640625,2020-06-05,-0.12698412698412698,0.031746031746031744
3232.389892578125,2020-06-08,-0.2078754578754579,0.044261294261294264
3207.179931640625,2020-06-09,-0.22388059701492538,-0.014925373134328358
3190.139892578125,2020-06-10,-0.14942528735632185,-0.10344827586206896
3002.10009765625,2020-06-11,-0.32978723404255317,-0.0425531914893617
3041.31005859375,2020-06-12,-0.36363636363636365,-0.07954545454545454
3066.590087890625,2020-06-15,0.22258297258297258,0.12626262626262627
3124.739990234375,2020-06-16,-0.1232876712328767,-0.0410958904109589
3113.489990234375,2020-06-17,-0.13793103448275862,-0.022988505747126436
3115.340087890625,2020-06-18,-0.25,-0.08823529411764706
3097.739990234375,2020-06-19,-0.18461538461538463,-0.1076923076923077
3117.860107421875,2020-06-22,-0.04939243924392439,-0.013201320132013201
3131.2900390625,2020-06-23,-0.189873417721519,-0.08860759493670886
3050.330078125,2020-06-24,-0.35789473684210527,-0.12631578947368421
3083.760009765625,2020-06-25,-0.22,0.03
3009.050048828125,2020-06-26,-0.3488372093023256,-0.046511627906976744
3053.239990234375,2020-06-29,-0.31345218294406574,-0.07147375079063883
3100.2900390625,2020-06-30,-0.3577981651376147,-0.06422018348623854
3115.860107421875,2020-07-01,-0.24509803921568626,-0.0196078431372549
3130.010009765625,2020-07-02,-0.09782608695652174,-0.05434782608695652
3179.719970703125,2020-07-06,-0.1488521711366539,-0.005027139208173687
3145.320068359375,2020-07-07,-0.2,-0.03333333333333333
3169.93994140625,2020-07-08,-0.24096385542168675,-0.060240963855421686
3152.050048828125,2020-07-09,-0.3137254901960784,-0.0392156862745098
3185.0400390625,2020-07-10,-0.09876543209876543,-0.012345679012345678
3155.219970703125,2020-07-13,-0.18671775223499362,0.05245285853805124
3197.52001953125,2020-07-14,-0.20175438596491227,-0.05263157894736842
3226.56005859375,2020-07-15,-0.07317073170731707,0.024390243902439025
3215.570068359375,2020-07-16,-0.23931623931623933,-0.08547008547008547
3224.72998046875,2020-07-17,-0.25,-0.06944444444444445
